Alpha=0.9;
Generator Name;Result;hiSuares;hiSquaredMinusAlpha;
StandartGenerator;+;255;284;
LehmerLow;+;0;284;
LehmerHigh;+;43;284;
Geffe;+;243;284;
L20;+;160;284;
L89;+;256;284;
BM;+;278;284;
BMbyte;+;238;284;
BBS;+;246;284;
BBSbyte;+;234;284;
Volfram;-;803;284;
Librarian;-;6925252;284;
Alpha=0.95;
Generator Name;Result;hiSuares;hiSquaredMinusAlpha;
StandartGenerator;+;257;284;
LehmerLow;+;0;284;
LehmerHigh;+;43;284;
Geffe;+;270;284;
L20;+;170;284;
L89;+;222;284;
BM;+;261;284;
BMbyte;+;226;284;
BBS;+;246;284;
BBSbyte;+;234;284;
Volfram;-;672;284;
Librarian;-;6925252;284;
Alpha=0.95;
Generator Name;Result;hiSuares;hiSquaredMinusAlpha;
StandartGenerator;+;282;284;
LehmerLow;+;0;284;
LehmerHigh;+;43;284;
Geffe;+;270;284;
L20;+;177;284;
L89;+;96;284;
BM;+;259;284;
BMbyte;-;303;284;
BBS;+;246;284;
BBSbyte;+;234;284;
Volfram;-;795;284;
Librarian;-;6925252;284;
