Alpha=0.9;
Generator Name;Result;hiSuares;hiSquaredMinusAlpha;
StandartGenerator;true;64969;65487;
LehmerLow;true;2317;65487;
LehmerHigh;true;65023;65487;
Geffe;true;63656;65487;
L20;true;65465;65487;
L89;true;64960;65487;
Librarian;false;249698839;65487;
BM;false;66109;65487;
BMbyte;false;65604;65487;
BBS;false;65521;65487;
BBSbyte;false;65569;65487;
Volfram;false;66606;65487;
Alpha=0.95;
Generator Name;Result;hiSuares;hiSquaredMinusAlpha;
StandartGenerator;true;65429;65618;
LehmerLow;true;2317;65618;
LehmerHigh;true;65023;65618;
Geffe;true;63258;65618;
L20;true;65326;65618;
L89;false;66201;65618;
Librarian;false;249698839;65618;
BM;false;65652;65618;
BMbyte;true;65464;65618;
BBS;true;65521;65618;
BBSbyte;true;65569;65618;
Volfram;false;66649;65618;
