Alpha=0.9;
Generator Name;Result;hiSuares;hiSquaredMinusAlpha;
StandartGenerator;true;65395;65487;
LehmerLow;false;23812500;65487;
LehmerHigh;true;63272;65487;
Geffe;false;87892;65487;
L20;true;53187;65487;
L89;true;62596;65487;
Librarian;false;941267;65487;
BM;true;65456;65487;
BMbyte;true;64796;65487;
BBS;true;65484;65487;
BBSbyte;true;65253;65487;
Volfram;false;220777;65487;
Alpha=0.95;
Generator Name;Result;hiSuares;hiSquaredMinusAlpha;
StandartGenerator;true;65011;65618;
LehmerLow;false;23812500;65618;
LehmerHigh;true;63272;65618;
Geffe;false;87314;65618;
L20;true;54095;65618;
L89;true;63237;65618;
Librarian;false;941267;65618;
BM;true;64455;65618;
BMbyte;true;64923;65618;
BBS;true;65484;65618;
BBSbyte;true;65253;65618;
Volfram;false;220827;65618;
